ad_last_update,air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,construct_date,energetic_certif,floor,garage,garden,house_id,house_type,lift,loc_city,loc_district,loc_full,loc_neigh,loc_zone,m2_real,m2_useful,obtention_date,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,condition_condition,condition_promoción de obra nueva,condition_segunda mano/buen estado,condition_segunda mano/para reformar,heating_calefacción central,heating_calefacción central: eléctrica,heating_calefacción central: gas,heating_calefacción central: gasoil,heating_calefacción individual,heating_calefacción individual: bomba de frío/calor,heating_calefacción individual: eléctrica,heating_calefacción individual: gas natural,heating_calefacción individual: gas propano/butano,heating_heating,heating_no dispone de calefacción,orientation_este,"orientation_este, oeste",orientation_norte,"orientation_norte, este","orientation_norte, este, oeste","orientation_norte, oeste","orientation_norte, sur","orientation_norte, sur, este","orientation_norte, sur, este, oeste",orientation_oeste,orientation_orientation,orientation_sur,"orientation_sur, este","orientation_sur, este, oeste","orientation_sur, oeste"
Anuncio actualizado el 7 de abril,0,1,2.0,0,0,,no indicado,planta 1ª exterior,0,0,82670952,2,0,Villena,"Calle Veronica, 42"," Calle Veronica, 42 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",130,,2019-04-14,42000,0,3.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 5 de noviembre,0,0,2.0,0,0,,no indicado,planta 2ª exterior,1,0,82975502,2,1,Villena,"Avenida de Novelda, 2"," Avenida de Novelda, 2 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",95,,2019-04-14,90000,0,4.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 16 de noviembre,0,0,1.0,0,0,,,,0,0,83169207,1,,Villena,"Via de Alicante, 145"," Via de Alicante, 145 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",3000,,2019-04-14,170000,0,4.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de diciembre,0,0,2.0,0,0,,no indicado,,1,0,83169249,1,,Sax,"Calle Hermanos Pinzón, 8"," Calle Hermanos Pinzón, 8 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",180,,2019-04-14,130000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de noviembre,0,0,2.0,0,0,,no indicado,planta 1ª exterior,0,0,83211050,2,0,Villena,Urb. Paraje De Cañada," Carretera A-31, 58 km , Urb. Paraje De Cañada , Villena , Alt Vinalopó, Alicante ","Carretera A-31, 58 km","Alt Vinalopó, Alicante",132,,2019-04-14,95000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de noviembre,0,0,1.0,0,0,,no indicado,planta 1ª exterior,0,0,83346317,2,1,Villena,"Calle de la Cañada, 31"," Calle de la Cañada, 31 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",65,,2019-04-14,36000,0,3.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 15 de enero,0,0,2.0,0,0,,no indicado,,0,0,83860134,1,,Villena,Urb. Villanueva del Moralet," Calle los claveles, 9 a , Urb. Villanueva del Moralet , Villena , Alt Vinalopó, Alicante ","Calle los claveles, 9 a","Alt Vinalopó, Alicante",2500,,2019-04-14,140000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de febrero,0,0,2.0,0,0,,no indicado,3 plantas,1,0,84248648,1,,Campo de Mirra,"Calle Constitució, 18"," Calle Constitució, 18 , Campo de Mirra , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",300,,2019-04-14,50000,0,5.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 24 de marzo,0,0,1.0,0,0,,no indicado,planta 4ª exterior,0,0,84422462,2,0,Sax,"Calle Santa Lucía, 18"," Calle Santa Lucía, 18 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",85,,2019-04-14,28000,0,3.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 28 de febrero,0,0,2.0,0,0,,no indicado,2 plantas,0,0,84443466,3,,Sax,"Calle Venezuela, 66"," Calle Venezuela, 66 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",140,,2019-04-14,159000,0,3.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de abril,0,0,3.0,0,0,,no indicado,,0,0,81693745,3,,Sax,Urb. 94886-0004," Urb. 94886-0004 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",151,,2019-04-14,88200,0,4.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de abril,0,0,2.0,0,0,,no indicado,,1,0,28457227,3,,Campo de Mirra,"Plaza del Parador, 6"," Plaza del Parador, 6 , Campo de Mirra , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",60,,2019-04-14,120000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 22 de noviembre,0,0,1.0,0,0,,no indicado,,1,1,443045,10,,Sax,"Calle Chorillo, 551"," Calle Chorillo, 551 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",165,,2019-04-14,75000,0,4.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 9 de abril,0,1,2.0,0,0,2001,no indicado,planta 3ª exterior,1,0,83637126,2,1,Villena,"Calle de José María Soler, 13"," Calle de José María Soler, 13 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",120,110,2019-04-14,120000,0,4.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 23 de enero,1,1,2.0,0,0,,no indicado,planta 3ª exterior,0,0,83957350,2,1,Sax,"Calle de Francisco Juan y Marco, 5"," Calle de Francisco Juan y Marco, 5 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,,2019-04-14,90000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de febrero,0,0,1.0,0,0,,no indicado,1 planta,0,0,84204628,7,,Sax,"C-71, 3"," C-71, 3 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",7000,,2019-04-14,135000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 18 de marzo,0,0,2.0,0,0,,en trámite,planta 2ª exterior,0,0,84704770,2,1,Sax,"Via Gran, 2"," Via Gran, 2 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",175,,2019-04-14,90000,0,5.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 15 de febrero,0,0,2.0,0,0,,,,0,0,39888471,2,0,Biar,Avenida villena," Avenida villena , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",102,,2019-04-14,75400,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de abril,0,0,1.0,0,0,,,planta 2ª,0,0,84309141,2,0,Villena,Calle San Antón," Calle San Antón , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",79,63,2019-04-14,27148,0,1.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de marzo,0,0,1.0,0,0,,no indicado,,0,0,84618847,6,,Benejama,PARTIDA EL LIMBO s/n," PARTIDA EL LIMBO s/n , Benejama , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",30000,30,2019-04-14,140000,0,1.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 13 de marzo,0,0,2.0,1,0,,no indicado,bajo exterior,0,1,84630952,2,1,Villena,"Calle Punao de Rosas, 41"," Calle Punao de Rosas, 41 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,,2019-04-14,140000,0,3.0,1,1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de marzo,0,0,3.0,0,0,,en trámite,,1,0,84795788,3,,Villena,"Calle Poetisa Elena Montiel, 18"," Calle Poetisa Elena Montiel, 18 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",280,,2019-04-14,220000,0,3.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 5 de febrero,0,0,1.0,0,0,,no indicado,,0,0,39890208,1,,Salinas,"Calle las Salinas, 2"," Calle las Salinas, 2 , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",150,,2019-04-14,90000,0,7.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 6 de febrero,1,0,3.0,1,0,,,2 plantas,1,0,34932181,3,,Salinas,"Calle Reina Sofía, 7"," Calle Reina Sofía, 7 , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",220,,2019-04-14,130000,0,4.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,0,0,,no indicado,2 plantas,0,0,84987124,1,,Villena,"Calle la Rambla, 29"," Calle la Rambla, 29 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",124,,2019-04-14,22000,0,8.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,0,0,,no indicado,2 plantas,0,0,84987144,1,,Villena,"Calle la Rambla, 31"," Calle la Rambla, 31 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",80,,2019-04-14,8000,0,6.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de abril,0,1,2.0,0,0,,no indicado,planta 3ª exterior,0,0,85035545,2,1,Villena,"Avenida Constitución, 174"," Avenida Constitución, 174 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",117,,2019-04-14,130000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 5 de abril,0,0,2.0,0,0,,no indicado,,1,0,84964269,6,,Villena,"Carretera la boquera, 3"," Carretera la boquera, 3 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",70000,,2019-04-14,450000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,0,0,,no indicado,planta 1ª exterior,0,0,84984143,2,0,Villena,"Calle Blasco, 2"," Calle Blasco, 2 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",72,,2019-04-14,78000,0,1.0,1,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,,,bajo,1,0,84842422,2,0,Villena,Calle Quintín Esquembre," Calle Quintín Esquembre , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",1564,71,2019-04-14,1316400,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 11 de abril,0,0,3.0,0,0,,no indicado,,0,0,85036460,3,,Villena,"Calle de Luis García, 9"," Calle de Luis García, 9 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",620,,2019-04-14,170000,0,7.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 30 de marzo,0,0,2.0,0,0,,en trámite,,0,0,83180897,5,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",2500,62,2019-04-14,89500,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de abril,0,0,1.0,0,0,,,,1,0,84505520,1,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",127,,2019-04-14,67052,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de marzo,0,1,1.0,0,0,,no indicado,planta 3ª exterior,0,0,34205021,2,0,Villena,"Calle de la trinidad, 17"," Calle de la trinidad, 17 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,,2019-04-14,54000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de febrero,0,0,1.0,0,0,,no indicado,planta 2ª exterior,0,0,36050566,2,1,Villena,"Calle de la Gelela, 7"," Calle de la Gelela, 7 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",80,,2019-04-14,120000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,1.0,0,0,1930,inmueble exento,2 plantas,1,0,40296729,0,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",234,133,2019-04-14,90000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,1950,en trámite,,0,0,40044613,0,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",83,158,2019-04-14,50000,0,4.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,1930,inmueble exento,,0,0,39191716,0,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",146,,2019-04-14,55000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,1.0,0,0,2000,no indicado,1 planta,0,0,38255832,6,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",6632,61,2019-04-14,70000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de octubre,0,0,1.0,0,0,,en trámite,,0,0,37103022,6,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",950,,2019-04-14,60000,0,2.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 5 de abril,0,0,2.0,0,0,2006,,,0,0,37722047,2,,Salinas,," , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",126,101,2019-04-14,103000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,2.0,1,0,,,,0,0,84093064,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",89,,2019-04-14,59500,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,2.0,1,0,,,,0,0,84093067,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",82,,2019-04-14,61000,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,2.0,1,0,,,,0,0,84093069,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",89,,2019-04-14,60000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 11 de diciembre,0,0,2.0,1,1,,no indicado,,0,0,29457822,5,,Salinas,"Calle Miguel Hernández, 22"," Calle Miguel Hernández, 22 , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",170,,2019-04-14,45000,0,3.0,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,0,0,,no indicado,,0,0,29576588,3,,Campo de Mirra,"Calle Sant Vicent, 3"," Calle Sant Vicent, 3 , Campo de Mirra , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",158,,2019-04-14,70000,0,5.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 30 de diciembre,0,0,2.0,0,0,,no indicado,planta 3ª exterior,0,0,30524270,2,0,Cañada,"Plaza Virgen del Carmen, 27"," Plaza Virgen del Carmen, 27 , Cañada , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",147,,2019-04-14,100000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 9 de abril,0,0,2.0,0,0,,no indicado,planta 2ª exterior,1,0,31709959,2,1,Villena,"Calle joaqíun maría lópez, 5"," Calle joaqíun maría lópez, 5 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",120,,2019-04-14,185000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 19 de septiembre,0,0,1.0,0,0,,no indicado,,0,0,35022892,0,,Sax,," , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",7740,100,2019-04-14,120000,0,4.0,1,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 26 de septiembre,0,0,1.0,0,0,,no indicado,,0,1,35022958,1,,Cañada,," , Cañada , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",3800,130,2019-04-14,179000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
